Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,pair,Mean,Error,StdDev,Median,Min,Max,Gen 0,Gen 1,Gen 2,Allocated
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB16)",784.89 us,10.5809 us,9.8974 us,779.74 us,773.84 us,805.57 us,99.6094,-,-,420792 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB2)",55.12 us,0.5026 us,0.4702 us,55.21 us,54.08 us,55.74 us,6.9580,-,-,29440 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB32)","1,676.76 us",11.1168 us,9.2830 us,"1,675.27 us","1,662.14 us","1,693.66 us",208.9844,-,-,878944 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB4)",159.66 us,3.0987 us,3.8055 us,159.12 us,154.21 us,166.83 us,20.5078,-,-,86680 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB8)",386.87 us,7.6479 us,11.9069 us,384.41 us,372.89 us,418.40 us,50.2930,-,-,210992 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, MB4)",NA,NA,NA,NA,NA,NA,N/A,N/A,N/A,N/A
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB16)",394.51 us,7.7328 us,9.7796 us,392.05 us,374.52 us,415.78 us,66.4063,-,-,278791 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB2)",37.16 us,0.7314 us,1.1387 us,37.44 us,35.48 us,39.04 us,9.0332,-,-,37932 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB32)",812.06 us,21.4263 us,18.9939 us,809.79 us,783.17 us,871.84 us,132.8125,-,-,559869 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB4)",90.38 us,0.2851 us,0.2527 us,90.39 us,89.92 us,90.93 us,17.3340,-,-,73057 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB8)",207.71 us,0.2241 us,0.2096 us,207.69 us,207.27 us,208.14 us,35.4004,-,-,148534 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, MB4)","146,217.80 us",665.2913 us,622.3138 us,"146,460.00 us","144,919.45 us","146,810.20 us",23500.0000,-,-,99561318 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB16)",934.56 us,24.8872 us,73.3805 us,938.62 us,765.04 us,"1,133.48 us",95.7031,-,-,7696 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB2)",78.70 us,2.1858 us,6.4450 us,78.41 us,65.27 us,94.27 us,7.0801,-,-,1792 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB32)","2,199.01 us",58.8616 us,173.5547 us,"2,214.57 us","1,853.13 us","2,624.59 us",203.1250,-,-,14680 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB4)",233.37 us,6.1229 us,17.5678 us,232.10 us,191.25 us,280.78 us,20.0195,-,-,2656 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB8)",556.64 us,14.3892 us,42.2010 us,553.36 us,468.19 us,663.18 us,47.8516,-,-,4528 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, MB4)","329,736.80 us","27,225.3423 us","79,417.6015 us","308,027.30 us","214,526.80 us","529,169.40 us",40000.0000,-,-,2639104 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB16)","3,317.46 us",116.8752 us,339.0763 us,"3,301.06 us","2,627.66 us","4,119.61 us",996.0938,996.0938,996.0938,7696 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB2)",41.67 us,0.8256 us,2.0096 us,41.37 us,37.84 us,46.90 us,1.8921,-,-,1791 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB32)","3,726.49 us",124.2456 us,366.3409 us,"3,729.37 us","2,767.47 us","4,644.94 us",996.0938,996.0938,996.0938,14680 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB4)","3,598.64 us",182.3806 us,537.7532 us,"3,600.20 us","2,026.54 us","4,544.58 us",589.8438,589.8438,589.8438,3962 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB8)","3,053.13 us",124.4939 us,365.1190 us,"3,112.98 us","2,055.28 us","3,913.98 us",996.0938,996.0938,996.0938,4528 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, MB4)","134,063.31 us","2,670.9767 us","7,833.5124 us","133,991.13 us","118,122.15 us","151,543.85 us",2750.0000,1500.0000,1250.0000,2639086 B
