Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,pair,method,Mean,Error,StdDev,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB16)",?,725.11 us,0.7205 us,0.6739 us,724.04 us,726.03 us,725.16 us,99.6094,-,-,420792 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB2)",?,50.05 us,0.1250 us,0.1108 us,49.85 us,50.19 us,50.08 us,6.9580,-,-,29440 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB32)",?,"1,513.73 us",3.5119 us,3.1132 us,"1,509.85 us","1,521.67 us","1,513.18 us",208.9844,-,-,878944 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB4)",?,149.30 us,0.3670 us,0.3433 us,148.79 us,150.04 us,149.40 us,20.5078,-,-,86680 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, KB8)",?,362.66 us,0.5711 us,0.5342 us,361.66 us,363.30 us,362.79 us,50.2930,-,-,210992 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(BytePipeline, MB4)",?,NA,NA,NA,NA,NA,NA,N/A,N/A,N/A,N/A
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB16)",?,364.16 us,7.2279 us,7.7337 us,356.11 us,376.04 us,360.20 us,66.4063,-,-,278791 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB2)",?,33.95 us,0.1133 us,0.1059 us,33.77 us,34.13 us,33.94 us,9.0332,-,-,37932 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB32)",?,745.46 us,16.8149 us,18.6897 us,732.27 us,803.67 us,736.51 us,132.8125,-,-,559869 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB4)",?,83.92 us,1.4534 us,1.9894 us,81.21 us,88.95 us,83.56 us,17.3340,-,-,73057 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, KB8)",?,185.44 us,1.1783 us,0.9839 us,184.25 us,187.38 us,185.00 us,35.1563,-,-,148534 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(CsvHelper, MB4)",?,"133,803.13 us","1,640.0709 us","1,534.1232 us","131,244.05 us","136,105.33 us","133,370.65 us",23500.0000,-,-,99561318 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB16)",?,862.24 us,28.7855 us,83.5118 us,673.20 us,"1,050.72 us",852.64 us,95.7031,-,-,7696 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB2)",?,63.71 us,2.1541 us,6.2494 us,49.74 us,78.51 us,63.73 us,7.2021,-,-,1792 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB32)",?,"1,919.48 us",73.1862 us,215.7913 us,"1,449.06 us","2,489.53 us","1,902.48 us",203.1250,-,-,14679 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB4)",?,210.81 us,8.8338 us,25.7685 us,159.13 us,269.33 us,211.32 us,20.0195,-,-,2656 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, KB8)",?,508.63 us,15.9451 us,47.0145 us,424.95 us,626.13 us,511.38 us,47.8516,-,-,4528 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(MemoryPool, MB4)",?,"254,772.58 us","8,758.9850 us","25,411.4038 us","187,095.40 us","317,383.80 us","256,635.77 us",40000.0000,-,-,2639088 B
